manufacturer,longDescription,longTitle,shortTitle,shortDescription,nettoprice,bruttoprice,images,artNumber,category,attachments
HikVision,N/A,"DS-2CE56H1T-IT3, venkovní dome HD TVI kamera 5 Mpx, objektiv f3.6mm, EXIR IR 40m, IP67, Hikvision",DS-2CE56H1T-IT3,"5 Mpx venkovní dome Turbo HD (TVI) kamera, rozlišení 2592×1944@20fps, objektiv f3.6mm, EXIR IR 40m, ICR, BLC, AGC, OSD, UTC, 12VDC, IP67",1564,1892,https://www.stasanet.cz/Ke-stazeni/DS-2CE56H1T-IT3-venkovni-dome-HD-TVI-kamera-5-Mpx-objektiv-f3-6mm-EXIR-IR-40m-IP67-Hikvision.html,8577dd215013f256899156c07c500,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|5 Mpx kamery|Dome kamery,/out/media/DS-2CE56H1T-IT3_spec.pdf
HikVision,N/A,DS-2CD2323G0-I/4 - 2MPix IP venkovní DOME kamera; H265+;WDR+ICR+EXIR+obj.4mm,DS-2CD2323G0-I/4,2MPix IP venkovní DOME kamera; H265+;WDR+ICR+EXIR+obj.4mm,3565,4314,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-2-Line/2-Mpx/DS-2CD2323G0-I-4-2MPix-IP-venkovni-DOME-kamera-H265-WDR-ICR-EXIR-obj-4mm.html,858527e21dc0df5f906f39c08e70e,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|2 Mpx,/out/media/DS-2CD2323G0-I_spec.pdf
MAZi Security Systems GmbH,N/A,"TJ-100, montážní patice pro kompaktní kamery, průměr 132 mm, MAZi",TJ-100,"Montážní patice pro kompaktní kamery umožňující skrytou montáž kabelů, průměr 132mm, hliníková slitina, bílé lakování, nosnost 2kg",400,484,https://www.stasanet.cz/Ke-stazeni/TJ-100-montazni-patice-pro-kompaktni-kamery-prumer-132-mm-MAZi.html,8585445dcdb9bd0093446f14954e3,Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI MAZi (Turbo HD+)|Příslušenství,/out/media/TJ-100_spec.pdf
LAN-TEC,"Konektor RJ45 stíněný pro datový kabel FTP, osazen 8 kontakty, CAT 6.","MP-070 C5/S, konektor CAT5 8P8C/stíněný - balení 10ks",MP-070 C5/S,"Konektor RJ45 stíněný pro datový kabel FTP, osazen 8 kontakty, CAT 6.",60,73,https://www.stasanet.cz/Strukturovana-kabelaz/Metalicka-kabelaz/Konektory/MP-070-C6-S-konektor-CAT6-8P8C-stineny-baleni-10ks.html,85896b4f94ce65a17bcbf70e81f37,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Konektory,/out/media/SKS - Příručka.pdf
JABLOTRON ALARMS a.s.,Rámeček k držáku PIR - střední bílý,"JA-193PL-F-M-W, rámeček k držáku PIR - střední bílý",JA-193PL-F-M-W,Rámeček k držáku PIR - střední bílý,79,96,https://www.stasanet.cz/Jablotron-EZS/JA-100/Bezdratove-prvky/Detektory/JA-193PL-F-M-W-ramecek-k-drzaku-PIR-stredni-bily.html,85979e6e874fec4ab64c8b0b6daca,EZS Alarmy Jablotron|JABLOTRON 100|EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Sběrnicové prvky|Detektory,N/A
N/A,Montážní krabice TT94,"4FF 070 28/Z, Montážní krabice TT94",4FF 070 28/Z,Montážní krabice TT94,69,83,https://www.stasanet.cz/Ke-stazeni/Domovni-telefony/4FF-070-28-Z-Montazni-krabice-TT94.html,8599d2074007079befde879ae586d,Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Dveřní stanice TT94 (4+n)|Moduly tlačítkových tabel TT 94,N/A
ACI Farfisa,"Stříška proti dešti pro šest modulů ve dvou sloupcích. Stříška proti dešti, používá se v kombinaci zápustnými montážními  krabičkami: 2x PL73","PL86, stříška proti dešti pro 3x2modulů, Profilo",PL86,"Stříška proti dešti pro šest modulů ve dvou sloupcích. Stříška proti dešti, používá se v kombinaci zápustnými montážními  krabičkami: 2x PL73",1310,1585,https://www.stasanet.cz/Domovni-telefony/Videotelefony-Farfisa-modularita/PL86-striska-proti-desti-pro-3x2modulu-Profilo.html,85a545680ed44b1bd7c31b3151bdb,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Příslušenství k dveř. stanicícm|Profilo,N/A
HikVision,N/A,"DS-2CD2543G0-IWS/28 - 4MPix IP venkovní DOME kamera; H265+;WDR+ICR+EXIR+f2,8mm; Alarm&Audio; Wi-Fi",DS-2CD2543G0-IWS/28,"4MPix IP venkovní DOME kamera; H265+;WDR+ICR+EXIR+obj.2,8mm; Alarm&Audio; Wi-Fi",5175,6262,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-2-Line/4-Mpx/DS-2CD2543G0-IWS-28-4MPix-IP-venkovni-DOME-kamera-H265-WDR-ICR-EXIR-f2-8mm-Alarm-Audio-Wi-Fi.html,85a82fb14f951dba2b8c2d0972810,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Wi-Fi kamery,/out/media/DS-2CD2543G0-I-W-S_spec.pdf
N/A,Montážní krabice GUARD s rám. pro montáž pod omítku 3 moduly,"4FF 062 13, Montážní krabice GUARD s rám. pro montáž pod omítku 3 moduly",4FF 062 13,Montážní krabice GUARD s rám. pro montáž pod omítku 3 moduly,600,726,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-audiosystem-2-BUS/Dverni-stanice-GUARD/Montazni-krabice-s-rameckem-pro-montaz-pod-omitku/4FF-062-13-Montazni-krabice-GUARD-s-ram-pro-montaz-pod-omitku-3-moduly.html,85ab343cd60f1cff291084b25f602,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Dveřní stanice GUARD|Montážní krabice s rámečkem pro montáž pod omítku,N/A
System Alarm,N/A,"SAD-06, držák bezdrátové infrabariéry určený pro model SA-W001P6, System Alarm",SAD-06,Držák bezdrátové infrabariéry určený pro model SA-W001P6,539,652,https://www.stasanet.cz/Ke-stazeni/SAD-06-drzak-bezdratove-infrabariery-urceny-pro-model-SA-W001P6-System-Alarm.html,85c673436b46470ec7e3840a19cb2,EZS Paradox a ostatní|EZS Paradox a ostatní|Venkovní detekce|Infrabariéry solární eko,/out/media/Solarni_bezdratove_infracervene_detektory.pdf
ASSA ABLOY,"R00100010, DIN paniková hrazda - provedení Graphite + Active Coating","PBE011-EL460-52, DIN paniková hrazda - provedení Graphite + Active Coating",PBE011-EL460-52,"R00100010, DIN paniková hrazda - provedení Graphite + Active Coating",8200,9922,https://www.stasanet.cz/Uzamykaci-systemy/Panikove-hrazdy/PBE011-EL460-52-DIN-panikova-hrazda-provedeni-Graphite-Active-Coating.html,85d71c7ac7d4f5333a89576aaffad,Uzamykací systémy|Panikové hrazdy,N/A
2N TELEKOMUNIKACE,"IP telefon 2N StarPoint IP T19 E2 PoE je základní model s jedním SIP účtem a podporou PoE. Je vybaven LCD grafickým displejem s rozlišením 132x64 pixelů, duálním 100 Mb/s switch a výbornou kvalitou zvuku.","1014176, 2N StarPoint IP T19 E2 PoE IP videotelefon",1014176,"Základní model s jedním SIP účtem, podpora PoE, LCD grafický displej s rozlišením 132x64 pixelů, duální 100 Mb/s switch, výborná kvalita zvuku",1304,1578,https://www.stasanet.cz/2N-Systemy/Helios-IP-Vario/Telefony/1014176-2N-StarPoint-IP-T19-E2-PoE-IP-videotelefon.html,85d8a0fc59a2ac68c24d173d038af,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP FORCE|Telefony,N/A
N/A,Modul 4 tlač. TT KARAT ANTIKA 2-BUS,"4FN 231 00.1, Modul 4 tlač. TT KARAT ANTIKA 2-BUS",4FN 231 00.1,Modul 4 tlač. TT KARAT ANTIKA 2-BUS,800,968,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-system-videotelefonu/Dverni-stanice-KARAT-ANTIKA-barva-medena/Moduly/4FN-231-00-1-Modul-4-tlac-TT-KARAT-ANTIKA-2-BUS.html,860e7c5ebd68f4796f85fa42b1379,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Dveřní stanice KARAT-ANTIKA barva měděná|Moduly (2-BUS),N/A
JABLOTRON ALARMS a.s.,N/A,"JA-185J, vysílač do vozidla",JA-185J,"Tento modul je určen pro instalaci do automobilu na ovládání různých zařízení (například na otevírání garážových vrat,...)",643,778,https://www.stasanet.cz/Jablotron-EZS/JA-100/Bezdratove-prvky/Dalkova-ovladani/JA-185J-vysilac-do-vozidla.html,86379c064431c187b8f3c6ac43a7e,EZS Alarmy Jablotron|JABLOTRON 100|EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Bezdrátové prvky|Dálková ovládání,/out/media/ja185j_pos.pdf
HikVision,N/A,DS-2CD4026FWD/P-IRA(11-40mm) - 2 MP Ultra Low-light IP kamera v kovovém krytu s ICR; WDR; čtení SPZ,DS-2CD4026FWD/P-IRA,2 MP Ultra Low-light IP kamera v kovovém krytu s ICR; WDR; čtení SPZ; f11-40mm,27577,33368,https://www.stasanet.cz/Kamerove-systemy/DS-2CD4026FWD-P-IRA-11-40mm-2-MP-Ultra-Low-light-IP-kamera-v-kovovem-krytu-s-ICR-WDR-cteni-SPZ-1.html,863a185d48800ffd44a358c2c2e33,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery DarkFighter,/out/media/DS-2CD4026FWD-P-IR5-IRA-INRA-HIRA--B_spec.pdf
HikVision,N/A,"DS-2CD2021G1-IDW1/28 - 2MPix IP kamera; DWDR+ICR+IR; Wi-Fi; obj. 2,8mm",DS-2CD2021G1-IDW1/28,"2 Mpx IP kamera; DWDR+ICR+IR; Wi-Fi; obj. 2,8mm",1541,1865,https://www.stasanet.cz/Ke-stazeni/DS-2CD2021G1-IDW1-28-2MPix-IP-kamera-DWDR-ICR-IR-Wi-Fi-obj-2-8mm.html,8659376cd01905b44aac03e18ed6d,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|2 Mpx,N/A
N/A,Krabice KARAT pro 3 rám,"4FA 249 57.5, Krabice KARAT pro 3 rám",4FA 249 57.5,Krabice KARAT pro 3 rám,72,87,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-audiosystem-2-BUS/Dverni-stanice-KARAT-INOX/Krabice-pod-omitku-KARAT/4FA-249-57-5-Krabice-KARAT-pro-3-ram.html,86697e4b565f8280ac704d947cc0b,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Dveřní stanice KARAT-INOX|Krabice pod omítku KARAT,N/A
HikVision,N/A,"DS-2CD2523G0-I/28 - 2 Mpx IP venkovní DOME kamera; H265+;WDR+ICR+EXIR+obj.2,8mm",DS-2CD2523G0-I/28,"2 Mpx IP venkovní DOME kamera; H265+;WDR+ICR+EXIR+obj.2,8mm",4485,5427,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/DS-2CD2523G0-I-28-2-Mpx-IP-venkovni-DOME-kamera-H265-WDR-ICR-EXIR-obj-2-8mm.html,866a0fb29194b758394add9e64e3f,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|2 Mpx,/out/media/DS-2CD2523G0-I_spec.pdf
Axxonsoft,N/A,"Axxon NEXT DEMO, verze DEMO, časové omezení funkcí",NEXT DEMO,"Plná verze programu UNIVERSE s časovým omezením na 08:00 až 18:00 hodinu denně, široká řada video analytických funkcí",1,1,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/SW-pro-IP-kamery/Axxon-NEXT-DEMO-verze-DEMO-casove-omezeni-funkci.html,8690e33a5b0014ad3cc794a498bd7,Kamerové systémy|IP kamerové systémy|SW pro IP kamery,N/A
Dahua,"Venkovní kompaktní IP kamera s fixním objektivem 3,6 mm (úhel 91°), mechanickým IR filtrem a přísvitem do 50 m. Rozlišení 2 Mpix (1920 x 1080 px) s frekvencí 25 snímků/s. Funkce WDR (120 dB) a 3D-DNR zvyšující kvalitu obrazu v náročných světelných podmínkách. Funkce corridor mode. Kamera je vybavena 6 typy inteligentních detekcí (detekuje průchod, překročení, otočení kamery, chybějící a přidaný objekt, zvuk, tváře). Průchod kabelů konzolou.","IPC-HFW4221B-AS, venkovní IP kamera, 2Mpix, ICR, 3,6mm, IR 40m, WDR, IVA, Dahua",IPC-HFW4221B-AS,"Venkovní 2 Mpix při 25 sn/s, obj. f=3,6 mm (91°), 0,01/0 lux, IR 50 m, D/N mechanický IR filtr, 1/2,7"" CMOS, WDR (120 dB), 3D-DNR, 6 typů videoanalýzy, corridor mode, slot SD, poplach 1/1, audio 1/1, IE, Mozilla, Smart PSS, DMSS aplikace, PoE 48 V=/3,7 W ",4571,5531,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/IPC-HFW4221B-AS-venkovni-IP-kamera-2Mpix-ICR-3-6mm-IR-40m-WDR-IVA-Dahua.html,86932f669e4e059d8c0ed02ebc407,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP technologie Dahua|2Mpx IP kamery,/out/media/IPC-HFW4221B-AS_datasheet_en.pdf
N/A,Telefon domácí 2-BUS ELEGANT (antracit),"4FP 211 03.212, Telefon domácí 2-BUS ELEGANT (antracit)",4FP 211 03.212,Telefon domácí 2-BUS ELEGANT (antracit),620,750,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-system-videotelefonu/4FP-211-03-212-Telefon-domaci-2-BUS-ELEGANT-antracit.html,86942240cfd8bfdc22447c5f157d8,Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Videotelefony a domácí telefony,N/A
2N TELEKOMUNIKACE,N/A,"9135182E, 2N Helios Extendr, 8x2 tlačítka",9135182E,Helios rozšiřující modul o 8x2 tlačítka,4234,5123,https://www.stasanet.cz/Ke-stazeni/2N-Systemy/Helios-IP-Vario/Rozsirujici-moduly/9135182E-2N-Helios-Extendr-8x2-tlacitka.html,86aaba72af7c4dca06abc2743bc58,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios Analog|Rozšiřující moduly,/out/media/Helios_letak_koncovy_zakaznik.pdf
Western Digital,N/A,"HDD-2TB, WD Purple 2000GB, 64MB cache, WD20PURX, Western Digital",HDD-2TB,"Pevný disk WD Purple, SATA III, 2 TB, trvalý provoz 24 x 7, doporučený pro digitální záznamové zařízení, 3 roky záruka",1856,2246,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Turbo-HD-Mazi/HDD-pevne-disky/HDD-2TB-WD-Purple-2000GB-64MB-cache-WD20PURX-Western-Digital.html,86b432150ea5328fac35602b42fbd,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP MAZi|HDD pevné disky,/out/media/WD Purple.pdf
N/A,Barevný dotykový HANDSFREE videotelefon (bílý) s pamětí obrazu,"4FP 211 46.2101, barevný dotykový HANDSFREE videotelefon (bílý) s pamětí obrazu",4FP 211 46.2101,Barevný dotykový HANDSFREE videotelefon (bílý) s pamětí obrazu,4000,4840,https://www.stasanet.cz/Ke-stazeni/4FP-211-46-2101-barevny-dotykovy-HANDSFREE-videotelefon-bily-s-pameti-obrazu.html,86b58b6cac66293daebeb026f415d,Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Videotelefony a domácí telefony,N/A
MAZi Security Systems GmbH,N/A,"HAVR-0472H1, hybridní DVR pro 4 kamery AHD/TVI/CVBS, real-time 720p, 1x SATA, HDMI, MAZi",HAVR-0472H1,"4-kanálové hybridní DVR pro HD nahrávání v reálném čase (720p), podpora AHD/TVI/CVBS kamer, 1× SATA (až 6TB), HDMI, audio I/O",1899,2298,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Turbo-HD-Mazi/HAVR-0472H1-hybridni-DVR-pro-4-kamery-AHD-TVI-CVBS-real-time-720p-1x-SATA-HDMI-MAZi.html,86e084b635a2c97f96e3fe21442d3,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI MAZi (Turbo HD+)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI MAZi (Turbo HD+)|Záznamová zařízení|4 kanálové,N/A
JABLOTRON ALARMS a.s.,N/A,"JA-111ST-A, sběrnicový kombinovaný detektor kouře a teplot, optická signalizace, integrovaná siréna",JA-111ST-A,"Sběrnicový kombinovaný detektor kouře a teplot, optická signalizace, integrovaná siréna, hlášení poplachu i z ostatních detektorů v systému",1120,1355,https://www.stasanet.cz/Ke-stazeni/Jablotron-EZS/JA-100/JA-111ST-A-sbernicovy-kombinovany-detektor-koure-a-teplot-opticka-signalizace-integrovana-sirena.html,86e10743e09005c1e2cd1598096b5,EZS Alarmy Jablotron|JABLOTRON 100|EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Sběrnicové prvky|Detektory,N/A
HikVision,N/A,"DS-2CD2542FWD-IS/28 - Mini DOME IR kamera s WDR; rozlišení 4MPix; obj. 2,8mm; IP66; Alarm; Audio",DS-2CD2542FWD-IS/28,"Mini DOME IR kamera s WDR; rozlišení 4MPix; obj. 2,8mm; IP66; Alarm; Audio",4853,5872,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-2-Line/4-Mpx/DS-2CD2542FWD-IS-28-Mini-DOME-IR-kamera-s-WDR-rozliseni-4MPix-obj-2-8mm-IP66-Alarm-Audio.html,86ea18f98283d824b2192326941aa,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|4 Mpx,/out/media/DS-2CD2542FWD-I-W-S_spec.pdf
HikVision,N/A,DS-2DE4A404IW-DE/8 - IP PTZ kamera 4MPix; 4x ZOOM; Alarm; Darkfighter; ICR+3D-DNR+IR 50m; f8-32mm,DS-2DE4A404IW-DE/8,IP PTZ kamera 4MPix; 4x ZOOM; Alarm; Darkfighter; ICR+3D-DNR+IR 50m; f8-32mm,15824,19147,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/DS-2DE4A404IW-DE-8-IP-PTZ-kamera-4MPix-4x-ZOOM-Alarm-Darkfighter-ICR-3D-DNR-IR-50m-f8-32mm.html,872fc8cd9828ace73eb9724a66d6f,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|PTZ kamery|4 Mpx,/out/media/DS-2DE4A404IW-DE_spec.pdf
LAN-TEC,"Příslušenství stojanových rozvaděčů LAN-TEC tvoří poličky 19"" v mnoha provedeních (perforace, různé nosnosti, výsuvné, uzamykatelné,...), vyvazovací 19"" panely, vyvazovací oka, vyvazovací plastové lišty, kabelové průchodky, zaslepovací panely, kabelové držáky 19"", spojky, podstavce 19"" rozvaděčů, napájecí panely, ventilační jednotky, montážní rám, zámky s klíči......","SA.6002.001, 19""polička s perforací, 350 mm, boční úchyt",SA.6002.001,"19""polička s perforací, 350 mm, boční úchyt",439,531,https://www.stasanet.cz/Ke-stazeni/Strukturovana-kabelaz/Datove-rozvadece/SA-6002-001-19-policka-s-perforaci-350-mm-bocni-uchyt.html,8730857f021dece46f6c76d191b9b,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Datové rozvaděče|Příslušenství LAN-TEC,/out/media/SKS Příslušenství rozvaděčů - Prohlášení o shodě.pdf
N/A,Stříška KARAT vertikální pod omítku VPO 2 rám,"4FA 690 22.2, Stříška KARAT vertikální pod omítku VPO 2 rám",4FA 690 22.2,Stříška KARAT vertikální pod omítku VPO 2 rám,240,290,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-audiosystem-2-BUS/Dverni-stanice-KARAT-ANTIKA-barva-stribrna/4FA-690-22-2-Striska-KARAT-vertikalni-pod-omitku-VPO-2-ram.html,874202f5ba0fc3fcc610291ebe1d1,Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Dveřní stanice KARAT-ANTIKA  barva stříbrná|Stříšky pod omítku KARAT,N/A
Estelar,N/A,"ER80, rozšiřující modul 8x relé, 8x vstup, připojení k modulu RT, KT, AL, GU, GL",ER80,"Rozšiřující modul 8x relé, 8x vstup, připojení k modulu RT, KT, AL, GU, GL",3400,4114,https://www.stasanet.cz/Ke-stazeni/Dochazkove-systemy/ER80-rozsirujici-modul-8x-rele-8x-vstup-pripojeni-k-modulu-RT-KT-AL-GU-GL.html,8758408217026bec2bdebfee2d96f,ACS Docházkové systémy|Doplňkové moduly,N/A
N/A,N/A,"T-RELE, reléový modul pro spínání externího zvonku",T-RELE,"Reléový modul pro spínání externího zvonku připojitelný na kterékoliv místo sběrnice. Umožňuje při zazvonění sepnutí libovolného externího okruhu, například doplňkového zvonku, sirénky.",699,846,https://www.stasanet.cz/Ke-stazeni/T-RELE-releovy-modul-pro-spinani-externiho-zvonku-1.html,875e51798c28ea44e3636d71b9978,Domovní telefony|Domovní telefony|Videotelefony COMMAX - design|Příslušenství,/out/media/T-Rele_v2_man_cz.pdf
DoorBird,N/A,"A1061W, dveřní zvonek pro IP kamerové jednotky, WiFi, RJ-45, 15 V DC nebo PoE, DoorBird",A1061W,"Dveřní zvonek pro IP kamerové jednotky, hlasitost 102dB, integrovaný WiFi modul, RJ-45 (LAN rozhraní), napájení 15VDC, podpora PoE, bílá barva",3250,3933,https://www.stasanet.cz/Ke-stazeni/Domovni-telefony/A1061W-dverni-zvonek-pro-IP-kamerove-jednotky-WiFi-RJ-45-15-V-DC-nebo-PoE-DoorBird.html,87697b33b847a14d7bde18c913bb1,Domovní telefony|DoorBird - pro chytrý telefon,/out/media/A1061W_spec.pdf
JABLOTRON ALARMS a.s.,N/A,"JA-81M, bezdrátový magnet",JA-81M,"Výrobek je určen k detekci otevření dveří, oken apod. Lze jej doplnit i přídavným senzorem s rozpínacím nebo spínacím kontaktem na výstupu. Detekuje také manipulaci s předokenní roletou, vybavenou rohatkovým snímačem pohybu rolety.",943,1141,https://www.stasanet.cz/Jablotron-EZS/Oasis-868MHz/JA-81M-bezdratovy-magnet.html,8785fb16ac96641497e3f638ca631,EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 80 - doprodej|Detektory,/out/media/81m_manual.pdf
JOB-Detecomat,Manuální tlačítko je určeno jako základní ruční požární detektor adresovatelného systému EPS. Kryt tlačítka je z Al slitiny. Poznámka: Krytí pro venkovní prostředí splňuje pouze s přídavným krytem WG R.,"PL 3300 PBDH ALU-R, venkovní tlačítko (kovové)",PL 3300 PBDH ALU-R,"adresovatelné tlačítko pro smyčku LOOP 3000, kovové pouzdro s přídavným krytem WG R do venkovního prostředí",2309,2794,https://www.stasanet.cz/EPS-pozarni-ochrana/PL-3300-PBDH-ALU-R-venkovni-tlacitko-kovove.html,87867e2f195a58d25fa07110b9fbf,EPS Požární ochrana|EPS Požární ochrana|Adresovatelné systémy|Detektory,N/A
